date,ticker,target,next_open,shares,buy_amt,sell_amt,pnl,ret,market_cap,mcap_cutoff
2024-07-16,017800,46040.0,47450.0,217,9990680.0,10193684.0,203004.0,0.02031928757602075,1874479860750.0,812792509199.9998
2024-10-29,017800,45995.0,47000.0,217,9980915.0,10097010.0,116095.0,0.011631699097728099,1825614379500.0,708600175063.5
2024-11-08,017800,48495.0,50500.0,206,9989970.0,10298970.0,309000.0,0.03093102381688828,1985893158000.0,709893262639.9995
2024-12-13,017800,53270.0,57800.0,187,9961490.0,10700514.0,739024.0,0.07418809836681062,2232175183500.0,686368879650.0
2025-04-11,017800,58720.0,62800.0,170,9982400.0,10569240.0,586840.0,0.05878746594005446,2455001778000.0,668630992171.0001
2025-08-26,017800,85670.0,79700.0,116,9937720.0,9152748.0,-784972.0,-0.0789891443912688,3123481561500.0,817964727680.0001
2025-09-25,017800,83230.0,82900.0,120,9987600.0,9848520.0,-139080.0,-0.01392526733149102,3268123386000.0,874751768700.0
2025-11-13,017800,80030.0,83000.0,124,9923720.0,10189080.0,265360.0,0.026739972510308574,3174301662000.0,935787533251.0009
2025-11-28,017800,84980.0,90000.0,117,9942660.0,10424700.0,482040.0,0.04848199576370904,3393219018000.0,939567630114.0
2024-02-15,017860,190380.0,209000.0,52,9899760.0,10759320.0,859560.0,0.08682634730538918,1213310628000.0,781369236720.0002
2025-01-17,017960,12768.0,13440.0,783,9997344.0,10418285.0,420941.0,0.04210526315789487,697649594880.0,695688354240.0
2025-02-19,017960,15825.0,15620.0,631,9985575.0,9757658.0,-227917.0,-0.022824644549762962,830535232000.0,748871406359.9999
2025-04-03,017960,15790.0,16490.0,633,9995070.0,10333788.0,338718.0,0.033888537048765155,859084880600.0,674335610640.0002
2025-07-29,017960,29295.0,30150.0,341,9989595.0,10178338.0,188744.0,0.018894009216589902,1575421518200.0,830179461960.0001
2025-11-14,017960,32160.0,31050.0,310,9969600.0,9529245.0,-440355.0,-0.04416977611940298,1603971166800.0,925234674120.0
2024-11-18,018260,146640.0,147600.0,68,9971520.0,9936432.0,-35088.0,-0.003518821603928024,11475127740000.0,667478563080.0
2025-04-24,018260,120190.0,124500.0,83,9975770.0,10230165.0,254395.0,0.025501289624760837,9618060540000.0,709978508200.0001
2025-10-29,018260,173900.0,178800.0,57,9912300.0,10089684.0,177384.0,0.017895342150661353,13966692900000.0,942996828000.0
2024-05-10,018290,23685.0,25100.0,422,9995070.0,10486278.0,491208.0,0.04914502849905,909269377800.0,818805139080.0
2024-05-14,018290,28485.0,25550.0,351,9998235.0,8878370.0,-1119866.0,-0.11200631911532388,912849178500.0,807992460072.0007
2024-10-31,018290,33040.0,34300.0,302,9978080.0,10255014.0,276934.0,0.02775423728813564,1217132238000.0,716428465720.0006
2025-01-22,018290,37380.0,36400.0,267,9980460.0,9621612.0,-358848.0,-0.035955056179775235,1329895960050.0,713017073860.0
2024-05-13,018670,163430.0,170000.0,61,9969230.0,10266300.0,297070.0,0.029798690570886688,1559911236000.0,808304960640.0
2024-05-21,018670,174080.0,175700.0,57,9922560.0,9914751.0,-7809.0,-0.000786994485294068,1612523626800.0,805893623836.0002
2024-06-03,018670,189390.0,187600.0,52,9848280.0,9657648.0,-190632.0,-0.0193568826231586,1758361482000.0,811607383380.0001
2024-07-18,018670,176250.0,181900.0,56,9870000.0,10084536.0,214536.0,0.02173617021276586,1674366261600.0,815243986335.0
2024-10-21,018670,173550.0,181300.0,57,9892350.0,10230759.0,338409.0,0.03420916162489207,1664212993200.0,724949882370.0001
2024-10-22,018670,189140.0,185800.0,52,9835280.0,9564984.0,-270296.0,-0.027482288252088427,1702056993600.0,711665537040.0
2024-11-27,018670,218650.0,212000.0,45,9839250.0,9444600.0,-394650.0,-0.040109764463754805,1970657094000.0,677862045480.0016
2025-01-03,018670,222700.0,227500.0,44,9798800.0,9909900.0,111100.0,0.011338123035473657,2099880510000.0,664813395425.0
2025-08-29,018670,250550.0,257500.0,39,9771450.0,9942075.0,170625.0,0.017461584514069095,2380650330000.0,824935603600.0
2025-11-03,018670,270900.0,275500.0,36,9752400.0,9818820.0,66420.0,0.006810631229235975,2514706368000.0,929447500900.0001
2024-05-03,018880,6220.0,6580.0,1607,9995540.0,10468319.0,472779.0,0.04729903536977487,3464362000000.0,803127371465.0005
2025-01-07,018880,4201.0,4415.0,2380,9998380.0,10402623.0,404243.0,0.04043084979766731,2356727000000.0,690832895375.0
2025-08-13,018880,3637.0,3745.0,2749,9998113.0,10192055.0,193942.0,0.019397855375309137,2538571944480.0,831670005252.0002
2025-10-16,018880,3340.0,3330.0,2994,9999960.0,9870320.0,-129640.0,-0.01296407185628734,2314580302320.0,911727145200.0
2025-10-17,018880,3536.5,3820.0,2827,9997686.0,10691149.0,693463.0,0.06936236391912898,2545359570000.0,902495953700.0
2025-10-29,018880,4092.5,4950.0,2443,9997978.0,11971922.0,1973944.0,0.19743433109346364,2894922284280.0,942996828000.0
2025-11-28,018880,3766.5,3750.0,2654,9996291.0,9852975.0,-143316.0,-0.014336917562724039,2555541008280.0,939567630114.0
2024-03-22,019170,13759.0,16400.0,726,9989034.0,11787336.0,1798302.0,0.1800276182862126,861535937400.0,813504478605.0
2024-03-25,019170,18836.0,18160.0,530,9983080.0,9528552.0,-454528.0,-0.045529836483329755,970685016800.0,818625678294.0002
2024-08-08,019170,13774.0,13820.0,726,9999924.0,9932987.0,-66937.0,-0.006693770872658544,723774963400.0,722979450753.0
2024-08-12,019170,15469.0,17160.0,646,9992974.0,10974506.0,981532.0,0.09822225095352,948431321000.0,740293473528.0
2024-03-05,020150,37365.0,36450.0,267,9976455.0,9634828.0,-341626.0,-0.034243275792854244,1694573186250.0,798672130260.0
2024-03-21,020150,45275.0,46900.0,220,9960500.0,10214820.0,254320.0,0.025532854776366687,2169514786750.0,816185942980.0
2024-06-11,020150,55355.0,57000.0,180,9963900.0,10157400.0,193500.0,0.019420106584771002,2591428927000.0,830558819740.0017
2024-12-16,020150,24860.0,27550.0,402,9993720.0,10964349.0,970629.0,0.09712389380530984,1263436879000.0,690594863864.0
2024-12-17,020150,29895.0,23350.0,334,9984930.0,7720911.0,-2264019.0,-0.22674360260913196,1194270626500.0,693443494788.0
2025-07-21,020150,24415.0,26500.0,409,9985735.0,10730115.0,744380.0,0.07454433749744016,1385066496350.0,825060018230.0002
2025-11-12,020150,38860.0,39650.0,257,9987020.0,10088150.0,101130.0,0.010126093669583058,2105091612600.0,929386009200.0005
2024-02-01,020560,13742.0,12130.0,727,9990434.0,8730325.0,-1260109.0,-0.1261315674574297,902614697320.0,739558961528.0009
2024-11-20,020560,10203.0,10440.0,980,9998940.0,10128888.0,129948.0,0.012996177594825076,776858816160.0,669865289364.0001
2025-01-17,020560,10897.0,10740.0,917,9992549.0,9750094.0,-242455.0,-0.0242635587776453,2214400143250.0,695688354240.0
2025-02-19,020560,10723.0,10820.0,932,9993836.0,9983398.0,-10438.0,-0.0010444838198265805,2228819493020.0,748871406359.9999
2025-06-20,020560,9664.0,9740.0,1034,9992576.0,9970448.0,-22128.0,-0.0022144039735099152,2004289618030.0,804162850500.0006
2025-08-22,020560,9542.0,9610.0,1047,9990474.0,9961053.0,-29421.0,-0.0029448752881994222,1987810361150.0,802825052856.0005
2024-06-26,021240,64570.0,65600.0,154,9943780.0,10001376.0,57596.0,0.005792163543441253,4892914739700.0,816064160700.0005
2025-05-13,021240,94530.0,100000.0,105,9925650.0,10395000.0,469350.0,0.04728657569025696,7459552986000.0,731778741855.0
2024-06-11,022100,39325.0,40550.0,254,9988550.0,10196703.0,208153.0,0.02083916083916093,6157406524500.0,830558819740.0017
2024-08-22,022100,27855.0,28450.0,359,9999945.0,10111414.0,111470.0,0.011147011308562105,4416608877450.0,744861167619.9998
2024-09-25,022100,31130.0,31700.0,321,9992730.0,10073943.0,81213.0,0.008127208480565473,4766288754150.0,732714722670.0
2025-02-19,022100,19993.0,24350.0,500,9996500.0,12053250.0,2056750.0,0.20574701145400898,3755257806300.0,748871406359.9999
2025-06-12,022100,22790.0,24100.0,438,9982020.0,10450242.0,468222.0,0.04690653795524358,3702045651150.0,800648352800.0001
2025-08-11,022100,24180.0,24750.0,413,9986340.0,10119532.0,133192.0,0.013337468982630218,3793266488550.0,839500547180.0007
2025-10-17,022100,23700.0,25050.0,421,9977700.0,10440590.0,462890.0,0.04639240506329112,3800868225000.0,902495953700.0
2025-12-08,022100,27085.0,27900.0,369,9994365.0,10192149.0,197784.0,0.01978955141222083,4325388040050.0,969482866679.9998
2025-12-23,022100,27670.0,30100.0,361,9988870.0,10757439.0,768569.0,0.07694253704372978,4523033187750.0,973131275250.0
2024-01-29,023530,74990.0,79200.0,133,9973670.0,10428264.0,454594.0,0.04557941058807846,2246127147000.0,744641590910.0009
2024-11-18,023530,62440.0,58900.0,160,9990400.0,9329760.0,-660640.0,-0.06612748238308774,1640747790000.0,667478563080.0
2025-02-19,023530,60270.0,62000.0,165,9944550.0,10127700.0,183150.0,0.018417122946739584,1756731685500.0,748871406359.9999
2025-04-21,023530,66960.0,68500.0,149,9977040.0,10104435.0,127395.0,0.012768817204301008,1926464215500.0,700651753900.0002
2025-12-12,023530,73830.0,74100.0,135,9967050.0,9903465.0,-63585.0,-0.006379520520113813,2132972127000.0,983364417000.0001
2024-01-29,023590,17864.0,19360.0,559,9985976.0,10714018.0,728042.0,0.07290640394088665,861887712570.0,744641590910.0009
2024-02-01,023590,20954.0,21700.0,477,9995058.0,10247391.0,252333.0,0.025245776462727854,955658942100.0,739558961528.0009
2024-03-14,023590,23265.0,23400.0,429,9980685.0,9938214.0,-42471.0,-0.004255319148936176,1056608830350.0,808241055282.0004
2025-01-22,023590,18063.0,18200.0,553,9988839.0,9963954.0,-24885.0,-0.0024912805181863673,816572429400.0,713017073860.0
2025-02-17,023590,18200.0,18680.0,549,9991800.0,10152767.0,160967.0,0.016109890109890168,838557071730.0,729340926250.0
2025-02-25,023590,20341.0,21100.0,491,9987431.0,10256499.0,269068.0,0.026940661717713033,946685618700.0,735250340000.0
2025-05-08,023590,22215.0,22700.0,450,9996750.0,10112850.0,116100.0,0.011613774476704863,1018472205900.0,733046627168.0
2025-05-29,023590,25120.0,27200.0,398,9997760.0,10717344.0,719584.0,0.07197452229299373,1215885320700.0,753869832242.0002
2025-06-12,023590,29970.0,30850.0,333,9980010.0,10170320.0,190310.0,0.019069069069069133,1386378465300.0,800648352800.0001
2025-09-09,023590,35145.0,36600.0,284,9981180.0,10290456.0,309276.0,0.030985915492957705,1633144858800.0,850623311432.0
2025-12-12,023590,38370.0,40700.0,260,9976200.0,10476180.0,499980.0,0.05011727912431585,1852991282100.0,983364417000.0001
2024-02-01,024110,12915.0,13210.0,774,9996210.0,10122295.0,126085.0,0.01261324041811851,10470201659970.0,739558961528.0009
2024-03-11,025320,8987.0,11270.0,1112,9993544.0,12406918.0,2413374.0,0.24149326805385551,940437241920.0,802353628770.0007
2024-05-10,025320,10084.0,12150.0,991,9993244.0,11920244.0,1927000.0,0.19283022610075373,979831671840.0,818805139080.0
2024-06-12,025320,12261.0,10200.0,815,9992715.0,8229870.0,-1762845.0,-0.1764130168827991,849075691680.0,829600133040.0007
2024-06-26,025320,10989.0,11000.0,910,9999990.0,9909900.0,-90090.0,-0.009009009009009028,918644578560.0,816064160700.0005
2024-06-28,025320,11863.0,12300.0,842,9988646.0,10253034.0,264388.0,0.026468852735395787,1026769716000.0,829852228800.0002
2024-08-14,025540,65550.0,72800.0,152,9963600.0,10954944.0,991344.0,0.09949656750572089,763419500000.0,738955384023.0004
2024-10-23,025540,75930.0,76500.0,131,9946830.0,9921285.0,-25545.0,-0.0025681548794942444,796747500000.0,710814409900.0001
2024-11-14,025540,77050.0,71400.0,129,9939450.0,9118494.0,-820956.0,-0.08259571706683977,743631000000.0,659936883840.0002
2025-02-06,025540,81480.0,84800.0,122,9940560.0,10242144.0,301584.0,0.03033873343151683,882150500000.0,710430000000.0
2024-01-19,025900,66390.0,63700.0,150,9958500.0,9459450.0,-499050.0,-0.05011296882060556,1287720661500.0,752704350580.0002
2024-02-06,025900,65770.0,82000.0,152,9997040.0,12339360.0,2342320.0,0.23430135320054735,1657662390000.0,762331962090.0
2025-07-31,025980,9576.0,9760.0,1044,9997344.0,10087546.0,90202.0,0.009022556390977376,881863306100.0,825378376599.9996
2025-09-23,025980,9670.0,9460.0,1034,9998780.0,9683824.0,-314956.0,-0.03149948293691829,925615620650.0,892986903600.0002
2024-06-10,026960,18755.0,19930.0,533,9996415.0,10516463.0,520048.0,0.052023460410557165,1986024000000.0,825537501640.0001
2024-09-25,026960,18954.0,19510.0,527,9988758.0,10178952.0,190194.0,0.01904083570750248,1923213000000.0,732714722670.0
2024-10-30,026960,27630.0,26700.0,361,9974430.0,9542313.0,-432117.0,-0.04332247557003255,2751720000000.0,710210697728.0001
2024-11-27,026960,28150.0,29300.0,355,9993250.0,10297485.0,304235.0,0.030444049733570067,2881330000000.0,677862045480.0016
2024-12-11,026960,29520.0,30800.0,338,9977760.0,10306296.0,328536.0,0.03292682926829271,3105655000000.0,675318065688.0011
2025-11-18,026960,28625.0,28700.0,349,9990125.0,9916137.0,-73988.0,-0.007406113537117953,2821510000000.0,913016690480.0001
2024-02-28,028050,24590.0,25650.0,406,9983540.0,10309761.0,326221.0,0.03267588450589676,5096000000000.0,788800000000.0
2024-07-17,028050,24120.0,25350.0,414,9985680.0,10389951.0,404271.0,0.04048507462686568,4978400000000.0,812769155609.9998
2024-07-26,028050,27310.0,28000.0,366,9995460.0,10145520.0,150060.0,0.015012815818381542,5468400000000.0,780262867176.0002
2025-01-17,028050,18366.0,18510.0,544,9991104.0,9968746.0,-22358.0,-0.002237830774256766,3645600000000.0,695688354240.0
2025-10-23,028050,28750.0,30550.0,347,9976250.0,10494842.0,518592.0,0.05198260869565208,5938800000000.0,898193697500.0
2024-01-29,028260,122140.0,128900.0,81,9893340.0,10336491.0,443151.0,0.044792860651711175,23737174593000.0,744641590910.0009
2024-01-31,028260,132940.0,140100.0,75,9970500.0,10402425.0,431925.0,0.043320294869866105,25611650460000.0,740671595040.0001
2024-02-01,028260,146050.0,152900.0,68,9931400.0,10293228.0,361828.0,0.03643272851763091,27597481329000.0,739558961528.0009
2024-07-05,028260,149830.0,152800.0,66,9888780.0,9983952.0,95172.0,0.00962424080624702,27432087710100.0,813980807340.0006
2024-07-31,028260,153060.0,153800.0,65,9948900.0,9897030.0,-51870.0,-0.005213641709133632,27609871817100.0,781495235324.9998
2025-05-21,028260,126390.0,148700.0,79,9984810.0,11629827.0,1645017.0,0.16475195822454314,23626739616000.0,735730173824.9999
2025-07-10,028260,174730.0,176200.0,57,9959610.0,9942966.0,-16644.0,-0.0016711497739368975,30238827177600.0,828311185565.0007
2024-01-23,028300,50415.0,50000.0,198,9982170.0,9801000.0,-181170.0,-0.018149360309431706,6664818575800.0,742073437200.0
2024-01-26,028300,59180.0,66500.0,168,9942240.0,11060280.0,1118040.0,0.1124535315985129,8503838965600.0,753868491920.0002
2024-03-26,028300,126340.0,120800.0,79,9980860.0,9447768.0,-533092.0,-0.05341142947601707,15802094552800.0,822800000000.0
2024-06-13,028300,64390.0,64200.0,155,9980450.0,9851490.0,-128960.0,-0.012921261065382827,8321765150400.0,821313027816.0006
2024-06-25,028300,68130.0,72000.0,146,9946980.0,10406880.0,459900.0,0.04623513870541607,9525542499200.0,810919108200.0001
2024-07-04,028300,86100.0,84100.0,116,9987600.0,9658044.0,-329556.0,-0.032996515679442506,10742404384400.0,808289903600.0005
2024-08-16,028300,90080.0,91000.0,111,9998880.0,9999990.0,1110.0,0.00011101243339250999,11893843587600.0,743195682647.9999
2024-08-30,028300,87610.0,91000.0,114,9987540.0,10270260.0,282720.0,0.02830727085949092,11749913687200.0,736337081200.0009
2024-11-18,028300,64380.0,75800.0,155,9978900.0,11631510.0,1652610.0,0.16561043802423114,10261358517300.0,667478563080.0
2025-09-05,028300,40130.0,41250.0,249,9992370.0,10168538.0,176168.0,0.017630201844006876,5329853801900.0,831965593105.001
2025-10-21,028300,44500.0,45100.0,224,9968000.0,10001376.0,33376.0,0.003348314606741676,6020595856400.0,908621603650.0
2024-02-29,028670,4748.0,4875.0,2106,9999288.0,10164082.0,164794.0,0.016480623420387586,2600680675880.0,782658728880.0005
2024-05-08,028670,4342.5,4550.0,2302,9996435.0,10369359.0,372924.0,0.03730569948186524,2424272736920.0,815370174465.0005
2024-09-25,028670,3747.5,3775.0,2668,9998330.0,9970983.0,-27347.0,-0.0027351567711807467,2036709840720.0,732714722670.0
2025-06-13,028670,3914.5,3970.0,2554,9997633.0,10037986.0,40353.0,0.004036275386383847,2079475401680.0,778541714000.0
2025-12-01,028670,3877.5,3965.0,2578,9996195.0,10119552.0,123357.0,0.012340425531915056,2106203877280.0,952444722420.0005
2025-12-02,028670,4077.0,4630.0,2452,9996804.0,11239232.0,1242428.0,0.12428256070640176,2341414462560.0,967551445494.0
2024-02-01,029780,33445.0,34650.0,298,9966610.0,10222443.0,255833.0,0.025669008820451422,4043475295900.0,739558961528.0009
2024-06-13,029780,38935.0,39900.0,256,9967360.0,10112256.0,144896.0,0.014537048927699914,5016689980300.0,821313027816.0006
2024-07-29,029780,40265.0,40850.0,248,9985720.0,10029492.0,43772.0,0.004383459580280746,4779179253750.0,780566399450.0001
2024-08-23,029780,42610.0,44800.0,234,9970740.0,10378368.0,407628.0,0.040882421966674576,5196271261350.0,742636000000.0
2025-07-10,029780,53370.0,56000.0,187,9980190.0,10367280.0,387090.0,0.038785834738617186,6488097896000.0,828311185565.0007
2025-12-12,029780,57600.0,56700.0,173,9964800.0,9711009.0,-253791.0,-0.02546875000000004,6638714454300.0,983364417000.0001
2024-12-17,030000,18660.0,16950.0,535,9983100.0,8977568.0,-1005532.0,-0.10072347266881032,2186933687250.0,693443494788.0
2025-06-12,030000,19478.0,19900.0,513,9992214.0,10106613.0,114399.0,0.011448814046616684,2300824500000.0,800648352800.0001
2025-02-28,030190,13161.0,12840.0,759,9989199.0,9648104.0,-341095.0,-0.03414634146341455,764064654120.0,722283251759.9999
2025-04-22,030190,12397.0,12750.0,806,9991982.0,10173735.0,181753.0,0.018189884649511878,755733731100.0,696778739576.0001
2024-02-01,030200,35415.0,37800.0,282,9987030.0,10553004.0,565974.0,0.05667090216010173,9515062044000.0,739558961528.0009
2024-12-04,030200,48755.0,48150.0,205,9994775.0,9772042.0,-222732.0,-0.022284893857040355,12059237627250.0,657817827120.0012
2025-12-03,030200,51350.0,53200.0,194,9961900.0,10217592.0,255692.0,0.025666991236611425,13357149305000.0,969260353859.9996
2025-06-18,030520,31595.0,33900.0,316,9984020.0,10605276.0,621256.0,0.06222503560689985,834201168000.0,786291881916.001
2025-09-09,030530,9588.0,11830.0,1042,9990696.0,12203591.0,2212895.0,0.22149561952440555,871244425680.0,850623311432.0
2025-10-10,030530,15689.0,19850.0,637,9993893.0,12518006.0,2524112.0,0.2525654917458091,1472928297670.0,888639876550.0
2025-10-13,030530,22559.0,22850.0,443,9993637.0,10021324.0,27688.0,0.002770512877343867,1753302168700.0,880158838610.0
2025-12-15,030530,30735.0,37800.0,325,9988875.0,12162150.0,2173275.0,0.21756954612005863,2896424287500.0,992045639424.001
2025-04-22,030610,6211.0,6300.0,1610,9999710.0,10041570.0,41860.0,0.004186121397520504,717966654300.0,696778739576.0001
2025-05-15,031210,37730.0,34650.0,265,9998450.0,9090428.0,-908022.0,-0.09081632653061222,2440264850100.0,739532212428.0001
2025-09-11,031210,47795.0,49600.0,209,9989155.0,10262736.0,273581.0,0.02738780207134628,3456169101000.0,873486872570.0004
2024-02-22,031980,36945.0,41900.0,270,9975150.0,11199870.0,1224720.0,0.1227771010962242,903464350500.0,800583003120.0004
2024-04-18,031980,49225.0,51100.0,203,9992675.0,10269567.0,276892.0,0.027709497206704015,1129869498000.0,776407224400.0004
2024-06-05,031980,61430.0,65000.0,162,9951660.0,10424700.0,473040.0,0.047533778284226,1392930717000.0,809854596000.0005
2025-01-03,031980,38400.0,44800.0,260,9984000.0,11531520.0,1547520.0,0.15500000000000003,935807943000.0,664813395425.0
2025-09-18,031980,41460.0,46000.0,241,9991860.0,10975140.0,983280.0,0.09840810419681612,956292218250.0,881125318200.0
2024-05-31,032350,10506.0,10900.0,951,9991206.0,10262241.0,271035.0,0.02712735579668757,825854819960.0,816401896155.0004
2024-09-27,032350,9805.0,10160.0,1019,9991295.0,10249510.0,258215.0,0.025843957164711773,777201066600.0,748806841959.9999
2025-04-29,032350,10494.0,10620.0,952,9990288.0,10009138.0,18850.0,0.0018867924528300772,819108967250.0,710934001140.0
2025-06-02,032350,12414.0,13140.0,805,9993270.0,10471923.0,478653.0,0.04789753504108263,968652346590.0,751155101052.0
2025-08-26,032350,16732.0,17400.0,597,9989004.0,10283922.0,294918.0,0.02952426488166382,1357738991880.0,817964727680.0001
2025-09-17,032350,17655.0,18550.0,566,9992730.0,10394307.0,401577.0,0.040186915887850505,1471480454000.0,873551271690.0
2024-01-31,032640,10190.0,10120.0,981,9996390.0,9828443.0,-167947.0,-0.016800785083415093,4466534223030.0,740671595040.0001
2024-10-16,032640,9755.0,9900.0,1025,9998875.0,10046025.0,47150.0,0.004715530497180875,4322452473900.0,722500000000.0
2024-11-20,032640,10255.0,10500.0,975,9998625.0,10135125.0,136500.0,0.013651877133105783,4614982085770.0,669865289364.0001
2024-02-01,032830,71750.0,77000.0,139,9973250.0,10595970.0,622720.0,0.06243902439024396,15200000000000.0,739558961528.0009
2024-07-04,032830,89700.0,92400.0,111,9956700.0,10153836.0,197136.0,0.01979933110367882,18280000000000.0,808289903600.0005
2024-09-19,032830,100940.0,101000.0,99,9993060.0,9899010.0,-94050.0,-0.0094115316029324,20080000000000.0,718008013800.0
2025-04-22,032830,81640.0,83700.0,122,9960080.0,10109286.0,149206.0,0.0149804017638413,16440000000000.0,696778739576.0001
2025-07-14,032830,135490.0,139300.0,73,9890770.0,10067211.0,176441.0,0.01783895490442089,28140000000000.0,832932502051.0
2024-04-24,033100,58880.0,60100.0,169,9950720.0,10055331.0,104611.0,0.01051290760869561,987838153500.0,799171483384.0
2024-06-21,033100,74150.0,85000.0,134,9936100.0,11276100.0,1340000.0,0.13486176668914363,1357273560500.0,816181615000.0002
2024-11-08,033100,59290.0,60500.0,168,9960720.0,10062360.0,101640.0,0.010204081632652962,971775744500.0,709893262639.9995
2025-01-13,033100,52985.0,51000.0,188,9961180.0,9492120.0,-469060.0,-0.04708879871661786,819182859000.0,690333953480.0
2025-01-16,033100,54380.0,57100.0,183,9951540.0,10344807.0,393267.0,0.03951820522250826,902707385800.0,688548289470.0
2025-06-05,033500,26765.0,28750.0,373,9983345.0,10616512.0,633168.0,0.06342237997384648,839705832000.0,773873089249.9999
2025-07-29,033500,25625.0,28000.0,390,9993750.0,10810800.0,817050.0,0.08175609756097568,838206357300.0,830179461960.0001
2025-08-19,033500,30690.0,29100.0,325,9974250.0,9362925.0,-611325.0,-0.06129032258064515,886189547700.0,804999914040.0002
2024-08-09,033780,96680.0,100600.0,103,9958040.0,10258182.0,300142.0,0.030140670252378987,13110443198200.0,728720953728.0009
2024-03-11,034020,16282.0,16970.0,614,9997148.0,10315384.0,318236.0,0.031832698685665184,10710182361120.0,802353628770.0007
2024-05-27,034020,20638.0,21900.0,484,9988792.0,10493604.0,504812.0,0.05053784281422624,13643952409800.0,810088387732.0001
2024-06-19,034020,20463.0,21200.0,488,9985944.0,10242144.0,256200.0,0.02565606216097338,13547868237900.0,813481339520.0006
2024-07-08,034020,20109.0,21350.0,497,9994173.0,10504840.0,510668.0,0.05109652394450248,13451784066000.0,819283782999.0002
2024-08-28,034020,18354.0,18420.0,544,9984576.0,9920275.0,-64301.0,-0.006440013076168705,11837569978080.0,733871566168.0004
2024-10-15,034020,18895.0,18820.0,529,9995455.0,9856222.0,-139233.0,-0.013929611008203335,12170661774000.0,718801623052.499
2025-01-10,034020,20267.0,20300.0,493,9991631.0,9907821.0,-83810.0,-0.008388019933882718,12811222920000.0,690206224500.0
2025-01-22,034020,23005.0,24050.0,434,9984170.0,10333323.0,349153.0,0.03497065855248849,15341439446700.0,713017073860.0
2025-02-14,034020,24970.0,26900.0,400,9988000.0,10652400.0,664400.0,0.06651982378854626,17679487629600.0,714652348841.499
2025-10-10,034020,68050.0,74900.0,146,9935300.0,10826046.0,890746.0,0.08965466568699476,47721805377000.0,888639876550.0
2024-01-08,034220,13689.0,14310.0,730,9992970.0,10341837.0,348867.0,0.034911242603550274,5070248469000.0,785829956000.0002
2024-03-14,034220,11146.0,11540.0,897,9997962.0,10247866.0,249904.0,0.0249955140857705,4132771335000.0,808241055282.0004
2025-02-21,034220,9936.0,9860.0,1006,9995616.0,9819968.0,-175648.0,-0.017572463768115942,4950000000000.0,752397109750.0004
2025-05-30,034220,8619.0,8530.0,1160,9998040.0,9795852.0,-202188.0,-0.020222763661677634,4305000000000.0,751483366508.0002
2025-07-25,034220,9411.0,9920.0,1062,9994482.0,10429690.0,435208.0,0.04354478801402606,5025000000000.0,815403077999.9995
2025-09-16,034220,12910.0,12990.0,774,9992340.0,9953717.0,-38623.0,-0.003865220759101451,6655000000000.0,878163089440.0
2025-12-05,034220,13296.0,13270.0,752,9998592.0,9879250.0,-119342.0,-0.011935920577617387,6635000000000.0,972032511474.9994
2024-03-07,034230,13573.0,13630.0,736,9989728.0,9931363.0,-58365.0,-0.0058424813968909195,1243335466250.0,795770971396.0002
2024-05-02,034230,15214.0,15560.0,657,9995598.0,10120691.0,125093.0,0.012514789010122263,1413089755000.0,806024763750.0
2024-09-03,034230,11597.0,11280.0,862,9996614.0,9626126.0,-370488.0,-0.03706130895921356,1059044529420.0,736230613920.0001
2024-09-27,034230,11588.0,12230.0,862,9988856.0,10436837.0,447981.0,0.0448481187435279,1105848057150.0,748806841959.9999
2025-01-15,034230,10145.0,10210.0,985,9992825.0,9956282.0,-36544.0,-0.003656973878757963,928728824760.0,687561755460.0
2025-02-20,034230,10734.0,10840.0,931,9993354.0,9991120.0,-2234.0,-0.00022358859698157207,994804393320.0,752166999499.9993
2025-03-21,034230,10813.0,10870.0,924,9991212.0,9943441.0,-47771.0,-0.004781281790437464,990215812170.0,716503800000.0009
2025-07-03,034230,15779.0,15560.0,633,9988107.0,9750985.0,-237122.0,-0.023740414474935134,1427966453880.0,831855444165.0007
2025-08-08,034230,20219.0,21550.0,494,9988186.0,10539243.0,551057.0,0.05517087887630456,1980137318200.0,838736459940.0006
2025-11-20,034230,16802.0,18170.0,595,9997190.0,10703038.0,705848.0,0.07060468991786695,1700262285600.0,924819246460.0
2024-01-29,034730,161740.0,179200.0,61,9866140.0,10821888.0,955748.0,0.09687152219611717,12890225736900.0,744641590910.0009
2024-02-01,034730,192400.0,195600.0,51,9812400.0,9875844.0,63444.0,0.006465696465696391,14420070813000.0,739558961528.0009
2024-09-20,034730,152120.0,155400.0,65,9887800.0,9999990.0,112190.0,0.011346305548251445,11165416262000.0,724508753920.0
2025-05-28,034730,141630.0,161000.0,70,9914100.0,11157300.0,1243200.0,0.12539716161830117,11324922208600.0,747008853150.0001
2025-07-01,034730,223180.0,223000.0,44,9819920.0,9713880.0,-106040.0,-0.010798458643247577,16240605472000.0,828965663380.0002
2025-08-28,034730,191570.0,206500.0,52,9961640.0,10630620.0,668980.0,0.06715560891580097,15044310872500.0,822310604000.0
2025-09-09,034730,220100.0,225000.0,45,9904500.0,10023750.0,119250.0,0.012039981826442503,16095600066000.0,850623311432.0
2025-10-02,034730,216500.0,226000.0,46,9959000.0,10292040.0,333040.0,0.03344110854503457,16095600066000.0,886398157195.0
2024-02-06,035250,16022.0,16640.0,624,9997728.0,10279526.0,281798.0,0.028186243914617437,3542854680000.0,762331962090.0
